COURSE NAME & NUMBER,ESTIMATED LOAD
Major: Financial Engineering
CHMY141,7
CHMY142,7
CSCI127,7
EFIN101,7
COMX111US,7
M171Q,7

Major: Psychology
PSYX100IS,135
M105Q,135
ELEC,135

Major: Tech Ed Industrial Tech Option

Major: History
HDFS101IS,25
HSTA101IH,25
HSTA160D,25
HSTR101IH,25
HSTR282CS,25
GPHY141D,25
ELEC,25
EDU223IS,25

Major: Business Mgmt Professional

Major: Cell Biology and Neuroscience
BIOH185,59
CHMY141,59
CHMY142,59
M171Q,59
ELEC,59

Major: Mechanical Engineering Tech

Major: Healthcare Admin Professional

Major: Carpentry

Major: Pre-University Studies

Major: Ranching Systems
BIOB170IN,12
CHMY121IN,12
CHMY122IN,12
NRSM101,12
NRSM102,12

Major: Environmental Dsgn Foundations

Major: Food and Nutrition
CHMY141,10
CHMY142,10
COMX111US,10
PSYX100IS,10
M161Q,10

Major: Photonics and Laser Technology

Major: Business
BGEN104US,470
ECNS101IS,470
ELEC,470

Major: Electrical Engineering
CLS101US,50
M171Q,50
PHSX220,50
EELE101,50

Major: Economics
ECNS101IS,10
COMX111US,10
WRIT101W,10
ELEC,10

Major: Biological Sciences
BIOB170IN,123
CHMY141,123
CHMY142,123
M161Q,123
EDU101US,123

Major: Plant Science
BIOB170IN,10
BIOB160,10
CHMY141,10
CHMY142,10
CHMY143,10
CHMY144,10
COMX111US,10
WRIT101W,10
M161Q,10
ELEC,10

Major: Agricultural Business
ECNS101IS,74
WRIT101W,74
AGED140US,74
ELEC,74
BIOB160,74

Major: Nat Resources/Rangeland Ecol

Major: Liberal Studies
LS101US,21
WRIT101W,21
,21
CORE,21
ELEC,21

Major: Civil Engineering
CHMY141,65
CHMY142,65
M171Q,65
ELEC,65
WRIT101W,65
DDSN131,65

Major: Phlebotomy

Major: Sustainable Food and Bioenergy

Major: General Engineering

Major: Music Technology
MUSI140,18
MUSI141,18
MUSI105,18
MUSI106,18
MUSI135,18
MUSI136,18
MUSI195,18
MUSI195,18
MUST115,18
MUST125,18
MQ,18
ELEC,18
ELEC,18

Major: Pre-Business

Major: Chemistry
CHMY141,47
CHMY142,47
CHMY194,47
M151Q,47
HDFS101IS,47
ELEC,47

Major: Nursing
CHMY121IN,1
CHMY122IN,1
COMX111US,1
M121Q,1
ELEC,1

Major: Culinary Arts

Major: IT Network Technology

Major: Elementary Education K-8
EDU101US,48
EDU222IS,48
M132,48
BIOB100IN,48
WRIT101W,48

Major: Pre-Nursing

Major: Philosophy
PHL1xx,3
ELEC,3

Major: Health and Human Performance
CHMY141,1
CHMY142,1
M151Q,1
PSYX100IS,1
WRIT101W,1
CORE,1

Major: Biotechnology
WRIT101W,9
BIOB105CS,9
BIOB170IN,9
CHMY141,9
CHMY142,9
BIOB318,9
BIOB160,9
CHMY143,9
CHMY144,9
M161Q,9
ELEC,9

Major: University Studies

Major: Art
ARTH200IA,59
ARTZ109RA,59
ARTZ105RA,59
MART122,59
ELEC,59

Major: Industrial/Management Sys Eng

Major: Aviation

Major: Microbiology
CHMY141,35
CHMY142,35
BIOB160,35
M151Q,35
CHMY143,35
CHMY144,35
GPHY284,35
ELEC,35
CHTH210,35
BIOB170IN,35

Major: Associate of Science

Major: Biological Engineering
EBIO100,11
CHMY141,11
CHMY142,11
M171Q,11
COREUS/W,11

Major: Health Enhancement K-12
EDU223IS,2
M105Q,2
WRIT101W,2
ELEC,2
ELEC,2

Major: Anthropology
ANTY101D,13
WRIT101W,13
SOCI101IS,13
ELEC,13
ELEC,13
ELEC,13

Major: Modern Languages & Literatures

Major: Mathematics

Major: Chemical Engineering
ECHM100,31
M171Q,31
COREUS/W,31
CHMY141,31
CHMY142,31

Major: Early Childhood Ed P3

Major: Environmental Horticulture
ARCH151RA,9
BIOB170IN,9
CHMY121IN,9
CHMY122IN,9
M121Q,9
BIOB110CS,9
HORT105,9
HORT131,9
WRIT101W,9
LARC120,9

Major: Computer Network Technology

Major: Biomedical Engineering

Major: Hospitality Management
CULA102,10
CULA105,10
HTR107,10
M121Q,10
WRIT101W,10
ELEC,10

Major: Associate of Arts

Major: Heating Vent AC & Refrig

Major: Human Development & Family Sci

Major: Sociology
WRIT101W,54
STAT216Q,54
ELEC,54
SOCI101IS,54
ELEC,54
ELEC,54

Major: Computer Science
M171Q,117
CSCI127,117
WRIT101W,117
ELEC,117

Major: Mechanical Engineering
COMX111US,230
M171Q,230
EMEC100,230
EMEC103,230
PHSX220,230
ELEC,230

Major: Asian Studies

Major: Community Health
COMX111US,6
HDFS101IS,6
M105Q,6
SOCI101IS,6
WRIT101W,6

Major: Environmental Sciences
ENSC110,81
BIOB170IN,81
CHMY141,81
CHMY142,81
WRIT101W,81

Major: IT Cybersecurity

Major: Earth Sciences

Major: Cyber Security/Information

Major: Pre-Medicine

Major: Bookkeeping

Major: Agricultural Education
AGED140US,19
ANSC100,19
HDFS101IS,19
M121Q,19
WRIT101W,19

Major: Film Foundations

Major: Pre-Veterinary Medicine

Major: Design Drafting Technology

Major: Construction Engineering Tech

Major: Medical Assistant

Major: Physics
HDFS101IS,31
PHSX240,31
M171Q,31
ELEC,31

Major: Political Science
PSCI201,36
PSCI210IS,36
PSCI240,36
PSCI230D,36
CLS101US,36
WRIT101W,36
M105Q,36
ELEC,36

Major: English
CLS101US,27
WRIT101W,27
COREQ,27
LIT201,27
LIT285D,27

Major: Aviation Electronics Tech

Major: Welding Technology

Major: Music
MUSI140,5
MUSI141,5
MUSI105,5
MUSI106,5
MUSI135,5
MUSI136,5
MUSI195,5
MUSI195,5
ELEC,5
ELEC,5

Major: Secondary Education
EDU101US,10
HDFS101IS,10
HSTR102IH,10
WRIT101W,10
COREQ,10

Major: Environmental Engineering
CHMY141,38
CHMY142,38
M171Q,38
WRIT101W,38
US101US,38
ECIV101,38

Major: Photography Foundations

Major: CNC Machining/Manufacturing

Major: Interior Design

Major: Music Education
MUSI105,10
MUSI140,10
MUSI135,10
MUSI106,10
MUSI141,10
MUSI136,10
MUSE134,10
MUSE123,10
MUSI195,10
MUSI195,10
EDU222IS,10
ELEC,10
CORE,10

Major: Animal Science
NRSM101,93
NRSM102,93
BIOB170IN,93
CHMY141,93
CHMY142,93
AGED140US,93

Major: Computer Engineering
M171Q,34
EELE101,34
CLS101US,34
CSCI127,34

Major: Kinesiology

