Curriculum,Political Science - International Relations Option,,,,,,,,,
Degree Plan,Political Science - International Relations Option,,,,,,,,,
Institution,Montana State University,,,,,,,,,
Degree Type,BA,,,,,,,,,
System Type,semester,,,,,,,,,
CIP,45.1001,,,,,,,,,
Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
1,Scope and Methods of Political Science,PSCI,201,,,,3,,,1
2,Introduction to American Government,PSCI,210IS,,,,3,,,1
3,Course PSCI 214IS,PSCI,214IS,,,,3,,,1
4,Introduction to International Relations,PSCI,230D,,,,3,,,1
5,Knowledge and Community,CLS,101US,,,,3,,,1
6,College Writing I,WRIT,101W,,,,3,,,1
7,Contemporary Mathematics,M,105Q,,,,3,,,1
8,University Core and Electives,ELEC,,,,,9,,,1
9,Two Semesters Univ. Level Foreign Language/CLEP/Existing Bilingualism,ELEC,,,,,6,,,2
10,Economic Way of Thinking,ECNS,101IS,,,,3,,,2
11,Choose one PSCI course,PSCI,3xx,,,,3,,,2
12,Choose one PSCI course,PSCI,4xx,,,,3,,,2
13,Choose one PSCI course,PSCI,4xx,,,,3,,,2
14,One upper division Policy & Analysis course,PSCI,3xx,,,,3,,,2
15,One upper division Political Institutions course,PSCI,3xx,,,,3,,,2
16,One upper division Political Theory course,PSCI,3xx,,,,3,,,2
17,University Core and Electives/Internship - PSCI 498,ELEC,,,,,33,,,3
18,Senior Project/Thesis,PSCI,499R,1;2;3;4,,,3,,,4
19,Electives/Internship - PSCI 498,PSCI,498,,,,27,,,4
Additional Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Additional Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
