Curriculum,Modern Languages - German Studies Option,,,,,,,,,
Degree Plan,Modern Languages - German Studies Option,,,,,,,,,
Institution,Montana State University,,,,,,,,,
Degree Type,BA,,,,,,,,,
System Type,semester,,,,,,,,,
CIP,16.0101,,,,,,,,,
Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
1,Elementary German I,GRMN,101,,,,3,,,1
2,Elementary German II,GRMN,102D,1,,,3,,,1
3,University Core and Electives,ELEC,,,,,24,,,1
4,Intermediate German I,GRMN,201D,2,,,3,,,2
5,Intermediate German II,GRMN,202D,4,,,3,,,2
6,University Core and Electives,ELEC,,,,,24,,,2
7,Choose one GRMN course,GRMN,,5,,,3,,,3
8,Choose one GRMN course,GRMN,,,,,3,,,3
9,Choose one GRMN course,GRMN,,,,,3,,,3
10,Choose one GRMN course,GRMN,,,,,3,,,3
11,Choose one GRMN course,GRMN,,,,,3,,,3
12,Choose one GRMN course,GRMN,,,,,3,,,3
13,Choose one GRMN course,GRMN,,,,,3,,,3
14,Choose one GRMN course,GRMN,,,,,3,,,3
15,Choose one GRMN course,GRMN,,,,,3,,,3
16,Seminar: German Lit and Culture,GRMN,450R,7,,,3,,,3
17,University Core and Electives,ELEC,,,,,30,,,4
Additional Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
