Curriculum,Modern Languages - French and Francophone Studies Option,,,,,,,,,
Degree Plan,Modern Languages - French and Francophone Studies Option,,,,,,,,,
Institution,Montana State University,,,,,,,,,
Degree Type,BA,,,,,,,,,
System Type,semester,,,,,,,,,
CIP,16.0101,,,,,,,,,
Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
1,Elementary French I,FRCH,101,,,,3,,,1
2,Elementary French II,FRCH,102D,1,,,3,,,1
3,University Core and Electives,ELEC,,,,,24,,,1
4,Intermediate French I,FRCH,201D,2,,,3,,,2
5,Intermediate French II,FRCH,202D,4,,,3,,,2
6,University Core and Electives,ELEC,,,,,24,,,2
7,French Oral and Written Expression,FRCH,301,5,,,3,,,3
8,FRCH 401 or 402,FRCH,402,5,,,3,,,3
9,Choose FRCH elective,ELEC,,,,,3,,,3
10,Choose FRCH elective,ELEC,,,,,3,,,3
11,Choose FRCH elective,ELEC,,,,,3,,,3
12,Choose FRCH elective,ELEC,,,,,3,,,3
13,Choose FRCH elective,ELEC,,,,,3,,,3
14,Choose FRCH elective,ELEC,,,,,3,,,3
15,Choose FRCH elective,ELEC,,,,,3,,,3
16,Undergraduate Research,FRCH,490R,8,,,3,,,3
17,University Core and Electives,ELEC,,,,,30,,,4
Additional Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
